练习ID,题目ID,科目,一级模块,二级模块,三级模块,题目来源,题目年份,题目省份,题目来源分类,是否正确,单题用时,练习日期,题目链接
1_1_39q5nul,2742044,行测,言语理解与表达,逻辑填空,语境分析,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第38题,2021,江苏,公务员,错误,1,2025-10-12,https://spa.fenbi.com/ti/exam/solution/1_1_39q5nul?routecs=xingce
1_1_39q5nul,2742045,行测,言语理解与表达,逻辑填空,语境分析,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第31题,2021,江苏,公务员,错误,2,2025-10-12,https://spa.fenbi.com/ti/exam/solution/1_1_39q5nul?routecs=xingce
1_1_39q5nul,2742046,行测,言语理解与表达,篇章阅读,普通篇章,2021年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第43题,2021,江苏,公务员,错误,1,2025-10-12,https://spa.fenbi.com/ti/exam/solution/1_1_39q5nul?routecs=xingce
1_1_39q5nul,2742047,行测,资料分析,比重问题,江苏特色-两期比重,2021年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第121题,2021,江苏,公务员,正确,5,2025-10-12,https://spa.fenbi.com/ti/exam/solution/1_1_39q5nul?routecs=xingce
1_1_39q5nul,2742048,行测,言语理解与表达,逻辑填空,混搭填空,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第39题,2021,江苏,公务员,正确,0,2025-10-12,https://spa.fenbi.com/ti/exam/solution/1_1_39q5nul?routecs=xingce
1_1_39q5nul,2742049,行测,言语理解与表达,篇章阅读,普通篇章,2021年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第44题,2021,江苏,公务员,错误,1,2025-10-12,https://spa.fenbi.com/ti/exam/solution/1_1_39q5nul?routecs=xingce
1_1_39q5nul,2742050,行测,言语理解与表达,逻辑填空,词的辨析,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第32题,2021,江苏,公务员,错误,1,2025-10-12,https://spa.fenbi.com/ti/exam/solution/1_1_39q5nul?routecs=xingce
1_1_39q5nul,2742051,行测,资料分析,综合资料,,2021年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第122题,2021,江苏,公务员,正确,1,2025-10-12,https://spa.fenbi.com/ti/exam/solution/1_1_39q5nul?routecs=xingce
1_1_39q5nul,2742052,行测,言语理解与表达,逻辑填空,混搭填空,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第33题,2021,江苏,公务员,正确,1,2025-10-12,https://spa.fenbi.com/ti/exam/solution/1_1_39q5nul?routecs=xingce
1_1_39q5nul,2742053,行测,言语理解与表达,篇章阅读,普通篇章,2021年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第45题,2021,江苏,公务员,正确,1,2025-10-12,https://spa.fenbi.com/ti/exam/solution/1_1_39q5nul?routecs=xingce
1_1_39q5nul,2742054,行测,资料分析,综合资料,,2021年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第123题,2021,江苏,公务员,正确,3,2025-10-12,https://spa.fenbi.com/ti/exam/solution/1_1_39q5nul?routecs=xingce
1_1_39q5nul,2742055,行测,资料分析,综合资料,,2021年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第124题,2021,江苏,公务员,正确,1,2025-10-12,https://spa.fenbi.com/ti/exam/solution/1_1_39q5nul?routecs=xingce
1_1_39q5nul,2742056,行测,资料分析,综合资料,,2021年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第125题,2021,江苏,公务员,正确,1,2025-10-12,https://spa.fenbi.com/ti/exam/solution/1_1_39q5nul?routecs=xingce
1_1_39q5nul,2742057,行测,判断推理,图形推理,特殊规律,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第80题,2021,江苏,公务员,正确,0,2025-10-12,https://spa.fenbi.com/ti/exam/solution/1_1_39q5nul?routecs=xingce
1_1_39q5nul,2742058,行测,判断推理,图形推理,空间类,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第81题,2021,江苏,公务员,正确,8,2025-10-12,https://spa.fenbi.com/ti/exam/solution/1_1_39q5nul?routecs=xingce
1_1_39q5nul,2742059,行测,判断推理,图形推理,属性规律,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第82题,2021,江苏,公务员,正确,1,2025-10-12,https://spa.fenbi.com/ti/exam/solution/1_1_39q5nul?routecs=xingce
1_1_39q5nul,2742060,行测,判断推理,图形推理,特殊规律,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第83题,2021,江苏,公务员,正确,1,2025-10-12,https://spa.fenbi.com/ti/exam/solution/1_1_39q5nul?routecs=xingce
1_1_39q5nul,2742061,行测,判断推理,图形推理,特殊规律,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第84题,2021,江苏,公务员,正确,0,2025-10-12,https://spa.fenbi.com/ti/exam/solution/1_1_39q5nul?routecs=xingce
1_1_39q5nul,2742062,行测,判断推理,图形推理,特殊规律,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第85题,2021,江苏,公务员,正确,1,2025-10-12,https://spa.fenbi.com/ti/exam/solution/1_1_39q5nul?routecs=xingce
1_1_39q5nul,2742063,行测,判断推理,图形推理,特殊规律,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第86题,2021,江苏,公务员,正确,7,2025-10-12,https://spa.fenbi.com/ti/exam/solution/1_1_39q5nul?routecs=xingce
1_1_39q5nul,2742064,行测,判断推理,图形推理,空间类,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第87题,2021,江苏,公务员,正确,0,2025-10-12,https://spa.fenbi.com/ti/exam/solution/1_1_39q5nul?routecs=xingce
1_1_39q5nul,2742065,行测,判断推理,图形推理,空间类,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第88题,2021,江苏,公务员,正确,1,2025-10-12,https://spa.fenbi.com/ti/exam/solution/1_1_39q5nul?routecs=xingce
1_1_39q5nul,2742066,行测,判断推理,图形推理,空间类,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第89题,2021,江苏,公务员,错误,1,2025-10-12,https://spa.fenbi.com/ti/exam/solution/1_1_39q5nul?routecs=xingce
1_1_39q5nul,2742067,行测,判断推理,图形推理,空间类,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第90题,2021,江苏,公务员,错误,1,2025-10-12,https://spa.fenbi.com/ti/exam/solution/1_1_39q5nul?routecs=xingce
1_1_39q5nul,2742068,行测,判断推理,逻辑判断,翻译推理,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第91题,2021,江苏,公务员,正确,2,2025-10-12,https://spa.fenbi.com/ti/exam/solution/1_1_39q5nul?routecs=xingce
1_1_39q5nul,2742069,行测,判断推理,逻辑判断,翻译推理,2021年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第92题,2021,江苏,公务员,错误,1,2025-10-12,https://spa.fenbi.com/ti/exam/solution/1_1_39q5nul?routecs=xingce
1_1_39q5nul,2742070,行测,判断推理,逻辑判断,加强题型,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第93题,2021,江苏,公务员,错误,1,2025-10-12,https://spa.fenbi.com/ti/exam/solution/1_1_39q5nul?routecs=xingce
1_1_39q5nul,2742071,行测,言语理解与表达,篇章阅读,标题填入题,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第16题,2021,江苏,公务员,错误,8,2025-10-12,https://spa.fenbi.com/ti/exam/solution/1_1_39q5nul?routecs=xingce
1_1_39q5nul,2742072,行测,言语理解与表达,片段阅读,中心理解题,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第27题,2021,江苏,公务员,错误,1,2025-10-12,https://spa.fenbi.com/ti/exam/solution/1_1_39q5nul?routecs=xingce
1_1_39q5nul,2742073,行测,言语理解与表达,篇章阅读,细节判断题,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第29题,2021,江苏,公务员,错误,6,2025-10-12,https://spa.fenbi.com/ti/exam/solution/1_1_39q5nul?routecs=xingce
1_1_39q5nul,2742074,行测,言语理解与表达,片段阅读,中心理解题,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第19题,2021,江苏,公务员,正确,1,2025-10-12,https://spa.fenbi.com/ti/exam/solution/1_1_39q5nul?routecs=xingce
1_1_39q5nul,2742075,行测,言语理解与表达,片段阅读,中心理解题,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第20题,2021,江苏,公务员,错误,2,2025-10-12,https://spa.fenbi.com/ti/exam/solution/1_1_39q5nul?routecs=xingce
1_1_39q5nul,2742076,行测,言语理解与表达,片段阅读,中心理解题,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第21题,2021,江苏,公务员,正确,3,2025-10-12,https://spa.fenbi.com/ti/exam/solution/1_1_39q5nul?routecs=xingce
1_1_39q5nul,2742077,行测,言语理解与表达,语句表达,语句填空题,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第18题,2021,江苏,公务员,错误,1,2025-10-12,https://spa.fenbi.com/ti/exam/solution/1_1_39q5nul?routecs=xingce
1_1_39q5nul,2742078,行测,言语理解与表达,片段阅读,中心理解题,2021年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第21题,2021,江苏,公务员,正确,1,2025-10-12,https://spa.fenbi.com/ti/exam/solution/1_1_39q5nul?routecs=xingce
1_1_39q5nul,2742079,行测,言语理解与表达,片段阅读,中心理解题,2021年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第24题,2021,江苏,公务员,正确,2,2025-10-12,https://spa.fenbi.com/ti/exam/solution/1_1_39q5nul?routecs=xingce
1_1_39q5nul,2742080,行测,,,,2021年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第24题,2021,江苏,公务员,正确,1,2025-10-12,https://spa.fenbi.com/ti/exam/solution/1_1_39q5nul?routecs=xingce
1_1_39q5nul,2742081,行测,言语理解与表达,篇章阅读,细节判断题,2021年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第26题,2021,江苏,公务员,错误,4,2025-10-12,https://spa.fenbi.com/ti/exam/solution/1_1_39q5nul?routecs=xingce
1_1_39q5nul,2742082,行测,言语理解与表达,片段阅读,中心理解题,2021年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第16题,2021,江苏,公务员,正确,1,2025-10-12,https://spa.fenbi.com/ti/exam/solution/1_1_39q5nul?routecs=xingce
1_1_3bces90,2452519,行测,言语理解与表达,逻辑填空,混搭填空,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第36题,2020,江苏,公务员,正确,26,2025-10-30,https://spa.fenbi.com/ti/exam/solution/1_1_3bces90?routecs=xingce
1_1_3bces90,2452520,行测,言语理解与表达,逻辑填空,混搭填空,2020年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第40题,2020,江苏,公务员,正确,17,2025-10-30,https://spa.fenbi.com/ti/exam/solution/1_1_3bces90?routecs=xingce
1_1_3bces90,2452521,行测,言语理解与表达,逻辑填空,成语填空,2020年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第36题,2020,江苏,公务员,正确,16,2025-10-30,https://spa.fenbi.com/ti/exam/solution/1_1_3bces90?routecs=xingce
1_1_3bces90,2452522,行测,言语理解与表达,逻辑填空,语境分析,2020年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第36题,2020,江苏,公务员,错误,73,2025-10-30,https://spa.fenbi.com/ti/exam/solution/1_1_3bces90?routecs=xingce
1_1_3bces90,2452523,行测,言语理解与表达,逻辑填空,语境分析,2020年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第37题,2020,江苏,公务员,正确,74,2025-10-30,https://spa.fenbi.com/ti/exam/solution/1_1_3bces90?routecs=xingce
1_1_3bces90,2452524,行测,判断推理,定义判断,单定义,2020年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第105题,2020,江苏,公务员,错误,1,2025-10-30,https://spa.fenbi.com/ti/exam/solution/1_1_3bces90?routecs=xingce
1_1_3bces90,2452525,行测,判断推理,定义判断,单定义,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第112题,2020,江苏,公务员,错误,0,2025-10-30,https://spa.fenbi.com/ti/exam/solution/1_1_3bces90?routecs=xingce
1_1_3bces90,2452526,行测,言语理解与表达,逻辑填空,混搭填空,2020年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第38题,2020,江苏,公务员,正确,28,2025-10-30,https://spa.fenbi.com/ti/exam/solution/1_1_3bces90?routecs=xingce
1_1_3bces90,2452527,行测,判断推理,逻辑判断,削弱题型,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第98题,2020,江苏,公务员,正确,0,2025-10-30,https://spa.fenbi.com/ti/exam/solution/1_1_3bces90?routecs=xingce
1_1_3bces90,2452528,行测,判断推理,定义判断,单定义,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第113题,2020,江苏,公务员,错误,1,2025-10-30,https://spa.fenbi.com/ti/exam/solution/1_1_3bces90?routecs=xingce
1_1_3bces90,2452529,行测,判断推理,定义判断,多定义,2020年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第110题,2020,江苏,公务员,错误,1,2025-10-30,https://spa.fenbi.com/ti/exam/solution/1_1_3bces90?routecs=xingce
1_1_3bces90,2452530,行测,言语理解与表达,逻辑填空,混搭填空,2020年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第39题,2020,江苏,公务员,正确,47,2025-10-30,https://spa.fenbi.com/ti/exam/solution/1_1_3bces90?routecs=xingce
1_1_3bces90,2452531,行测,判断推理,定义判断,单定义,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第115题,2020,江苏,公务员,错误,1,2025-10-30,https://spa.fenbi.com/ti/exam/solution/1_1_3bces90?routecs=xingce
1_1_3bces90,2452532,行测,判断推理,图形推理,空间类,2020年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第90题,2020,江苏,公务员,错误,1,2025-10-30,https://spa.fenbi.com/ti/exam/solution/1_1_3bces90?routecs=xingce
1_1_3bces90,2452533,行测,判断推理,图形推理,数量规律,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第76题,2020,江苏,公务员,正确,346,2025-10-30,https://spa.fenbi.com/ti/exam/solution/1_1_3bces90?routecs=xingce
1_1_3bces90,2452534,行测,判断推理,图形推理,数量规律,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第77题,2020,江苏,公务员,错误,5,2025-10-30,https://spa.fenbi.com/ti/exam/solution/1_1_3bces90?routecs=xingce
1_1_3bces90,2452535,行测,判断推理,图形推理,黑白块类,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第78题,2020,江苏,公务员,正确,2,2025-10-30,https://spa.fenbi.com/ti/exam/solution/1_1_3bces90?routecs=xingce
1_1_3bces90,2452536,行测,言语理解与表达,篇章阅读,细节判断题,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第26题,2020,江苏,公务员,正确,71,2025-10-30,https://spa.fenbi.com/ti/exam/solution/1_1_3bces90?routecs=xingce
1_1_3bces90,2452537,行测,判断推理,图形推理,特殊规律,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第79题,2020,江苏,公务员,错误,11,2025-10-30,https://spa.fenbi.com/ti/exam/solution/1_1_3bces90?routecs=xingce
1_1_3bces90,2452538,行测,判断推理,图形推理,特殊规律,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第80题,2020,江苏,公务员,正确,0,2025-10-30,https://spa.fenbi.com/ti/exam/solution/1_1_3bces90?routecs=xingce
1_1_3bces90,2452539,行测,言语理解与表达,片段阅读,中心理解题,2020年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第29题,2020,江苏,公务员,正确,26,2025-10-30,https://spa.fenbi.com/ti/exam/solution/1_1_3bces90?routecs=xingce
1_1_3bces90,2452540,行测,言语理解与表达,片段阅读,中心理解题,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第27题,2020,江苏,公务员,错误,64,2025-10-30,https://spa.fenbi.com/ti/exam/solution/1_1_3bces90?routecs=xingce
1_1_3bces90,2452541,行测,判断推理,逻辑判断,翻译推理,2020年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第91题,2020,江苏,公务员,正确,393,2025-10-30,https://spa.fenbi.com/ti/exam/solution/1_1_3bces90?routecs=xingce
1_1_3bces90,2452542,行测,判断推理,类比推理,逻辑关系,2020年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第66题,2020,江苏,公务员,错误,10,2025-10-30,https://spa.fenbi.com/ti/exam/solution/1_1_3bces90?routecs=xingce
1_1_3bces90,2452543,行测,言语理解与表达,语句表达,语句填空题,2020年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第19题,2020,江苏,公务员,错误,62,2025-10-30,https://spa.fenbi.com/ti/exam/solution/1_1_3bces90?routecs=xingce
1_1_3bces90,2452544,行测,言语理解与表达,篇章阅读,细节判断题,2020年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第23题,2020,江苏,公务员,正确,97,2025-10-30,https://spa.fenbi.com/ti/exam/solution/1_1_3bces90?routecs=xingce
1_1_3bces90,2452545,行测,判断推理,图形推理,特殊规律,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第81题,2020,江苏,公务员,错误,1,2025-10-30,https://spa.fenbi.com/ti/exam/solution/1_1_3bces90?routecs=xingce
1_1_3bces90,2452546,行测,判断推理,类比推理,逻辑关系,2020年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第67题,2020,江苏,公务员,错误,1,2025-10-30,https://spa.fenbi.com/ti/exam/solution/1_1_3bces90?routecs=xingce
1_1_3bces90,2452547,行测,判断推理,逻辑判断,加强题型,2020年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第98题,2020,江苏,公务员,正确,117,2025-10-30,https://spa.fenbi.com/ti/exam/solution/1_1_3bces90?routecs=xingce
1_1_3bces90,2452548,行测,判断推理,类比推理,语义关系,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第68题,2020,江苏,公务员,正确,1,2025-10-30,https://spa.fenbi.com/ti/exam/solution/1_1_3bces90?routecs=xingce
1_1_3bces90,2452549,行测,判断推理,图形推理,特殊规律,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第82题,2020,江苏,公务员,错误,1,2025-10-30,https://spa.fenbi.com/ti/exam/solution/1_1_3bces90?routecs=xingce
1_1_3bces90,2452550,行测,判断推理,逻辑判断,加强题型,2020年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第93题,2020,江苏,公务员,错误,17,2025-10-30,https://spa.fenbi.com/ti/exam/solution/1_1_3bces90?routecs=xingce
